,Unnamed: 0,Date,Bitcoin_Close,Bitcoin_Return,Bitcoin_Vol,BNB_Close,BNB_Return,BNB_Vol,Doge_Close,Doge_Return,Doge_Vol,Ethereum_Close,Ethereum_Return,Ethereum_Vol,weight,weighted conviction,weighted sentiment,normalized weighted conviction,normalized weighted sentiment,conviction avg,conviction std,weighted conviction avg,weighted conviction std,weighted sentiment avg,weighted sentiment std
476,476,2024-04-17,61995.9,-0.0279498577106704,0.0378999270823236,547.02,0.0121190815401408,0.0386510266889875,0.149498,-0.0428513806813453,0.0772500340010362,3021.84,-0.0202191816354321,0.0535407556851601,2557.0,780.12570682,848.0,0.3050941364176769,0.3316386390301134,0.7335478729166667,0.3908265555944249,32.50523778416667,108.11276683076144,35.333333333333336,132.31801831577772
481,481,2024-04-18,61830.2,-0.0026727573920211,0.0345398616143094,541.09,-0.0108405542758948,0.0371684345841476,0.146115,-0.0226290652717762,0.075143421540915,2979.52,-0.014004712360681,0.0523675123039338,27.0,20.30220174,24.0,0.7519333977777778,0.8888888888888888,0.7029999233333334,0.3526497733063862,3.38370029,2.0092040635792707,4.0,2.280350850198276
486,486,2024-04-19,63899.8,0.0334723161173666,0.0353159463924544,555.91,0.0273891589199577,0.0367272353043932,0.155288,0.0627793176607467,0.0724628533596502,3051.94,0.0243059284717002,0.0461910103297023,2277.0,1091.31135494,1225.0,0.4792759573737373,0.5379885814668424,0.7274849007407407,0.3893518153028083,40.41893907185185,144.37566531929517,45.37037037037037,171.20661115653127
491,491,2024-04-20,64674.8,0.0121283634690563,0.0274848063358578,571.09,0.0273065784029791,0.0290587501728281,0.162063,0.0436286126423162,0.0450183416375326,3152.25,0.0328676186294618,0.0333213281144425,25.0,21.4345481,25.0,0.857381924,1.0,0.8552417666666666,0.0092777068353841,7.144849366666667,3.6151906161124,8.333333333333334,4.163331998932266
496,496,2024-04-21,66003.1,0.0205381385021679,0.0255564846827995,596.5,0.0444938626135984,0.029651690794833,0.16179,-0.0016845300901502,0.0373791248854673,3210.0,0.0183202474423032,0.0233511255629594,,,,,,,,,,,
501,501,2024-04-22,66515.8,0.0077678169661727,0.0194136389098524,601.83,0.0089354568315171,0.0197659804294328,0.158689,-0.0191668211879596,0.0376423694157641,3184.68,-0.0078878504672897,0.0203639569967273,,,,,,,,,,,
506,506,2024-04-23,66615.3,0.0014958851881807,0.0193810915903062,604.73,0.0048186364920326,0.0181620205302211,0.162932,0.026737833120128,0.0386545645861626,3240.09,0.0173989223407062,0.0208494252533574,,,,,,,,,,,
511,511,2024-04-24,64341.2,-0.0341378031773482,0.0212589408881248,606.98,0.0037206687281927,0.0187533575537996,0.150844,-0.07419045982373,0.0463894808170224,3152.88,-0.0269159190022499,0.0224150170275021,,,,,,,,,,,
516,516,2024-04-25,64366.3,0.0003901077381212,0.0210932524917412,610.77,0.0062440278098123,0.0156702717336447,0.150772,-0.0004773143114742,0.0451516244390249,3144.03,-0.002806957448428,0.0210847135829584,1693.0,1232.68756512,1541.0,0.7281084259421147,0.9102185469580626,0.693830811724138,0.3052084049570162,42.50646776275863,105.80396717167233,53.13793103448276,121.65164673241937
521,521,2024-04-26,63127.6,-0.0192445425634222,0.0189292629154959,595.07,-0.0257052572981645,0.0217781303809431,0.146857,-0.0259663598015547,0.0382839570588204,3124.96,-0.0060654637519362,0.0202539699489357,3.0,2.4118171200000003,3.0,0.80393904,1.0,0.80393904,0.0,2.4118171200000003,0.0,3.0,0.0
526,526,2024-04-27,64057.3,0.0147273142017121,0.0192654605010302,600.49,0.0091081721478145,0.020407190369532,0.150016,0.0215107213139313,0.0340594971917977,3312.67,0.0600679688700016,0.0279581018302151,,,,,,,,,,,
531,531,2024-04-28,62655.0,-0.021891337911526,0.017909903235623,592.7,-0.0129727389298738,0.013310479932116,0.145051,-0.0330964697098975,0.0347720828326111,3200.06,-0.033993727114382,0.0313523117668234,,,,,,,,,,,
536,536,2024-04-29,63650.4,0.0158870002394062,0.019258275955739,591.32,-0.0023283279905517,0.0125938963114163,0.143544,-0.0103894492282025,0.0347529246724996,3181.4,-0.0058311406661124,0.0312759325637709,,,,,,,,,,,
541,541,2024-04-30,60222.8,-0.0538504078528964,0.0258486914015434,574.75,-0.0280220523574377,0.0152697481874227,0.132239,-0.0787563395195898,0.0370915592579507,3004.04,-0.0557490413025711,0.0363975796222682,,,,,,,,,,,
546,546,2024-05-01,57526.5,-0.0447720796774644,0.0274887851362528,549.41,-0.0440887342322749,0.0196640386998639,0.126548,-0.0430357156360832,0.0322911721534971,2931.16,-0.0242606623080917,0.03620749390365,1757.0,1122.81753586,1414.0,0.6390538052703473,0.8047808764940239,0.5865814143333333,0.4955383813500641,37.42725119533334,95.043454392108,47.13333333333333,114.87766606664474
551,551,2024-05-02,57921.5,0.0068664007022849,0.0282135851804778,553.98,0.0083180138694236,0.020031499338801,0.128415,0.0147532951923381,0.0345960070797623,2944.06,0.004400988004749,0.036540660919498,,,,,,,,,,,
557,557,2024-05-03,62703.2,0.0825548371502808,0.0460350277831197,583.91,0.0540272211993211,0.0314575694144354,0.149263,0.1623486352840399,0.0776065483319316,3106.97,0.0553351494195091,0.0439234546961229,,,,,,,,,,,
563,563,2024-05-04,63203.2,0.0079740746883731,0.0457431174735345,581.08,-0.004846637324245,0.0310552085492009,0.157353,0.054199634202716,0.0797366076507138,3084.73,-0.0071580993701257,0.0350535090326757,,,,,,,,,,,
569,569,2024-05-05,63816.5,0.0097036226013873,0.0448928358736512,590.8,0.0167274729813449,0.031690941825571,0.161824,0.0284138211537117,0.0776302167572208,3132.18,0.0153822214586041,0.0342881478736056,,,,,,,,,,,
575,575,2024-05-06,63238.4,-0.0090587857372309,0.0447336812935862,587.3,-0.0059241706161137,0.0317634575583326,0.154774,-0.0435658493177772,0.0806229876659929,3051.34,-0.0258095000925872,0.0354191735352031,,,,,,,,,,,
581,581,2024-05-07,62945.3,-0.0046348421212427,0.0382761736800032,585.9,-0.00238379022646,0.0294616939157039,0.151735,-0.019635080827529,0.0719839956122485,3034.03,-0.0056729174723235,0.0277931880772206,,,,,,,,,,,
587,587,2024-05-08,61717.8,-0.0195010588558637,0.0334757794258724,595.41,0.0162314388120838,0.0209427304585374,0.147572,-0.0274359903779616,0.0698474592494051,2998.99,-0.011548995889955,0.0261792283401804,,,,,,,,,,,
593,593,2024-05-09,62864.3,0.0185764884684807,0.0335530711721026,593.99,-0.0023849112376345,0.0216137807325585,0.150294,0.0184452335131326,0.0697785478656756,3027.22,0.0094131691002636,0.0262743943389438,,,,,,,,,,,
599,599,2024-05-10,60745.9,-0.0336979812071398,0.0182031055368263,583.41,-0.0178117476725198,0.0124529800383236,0.14386,-0.0428094268566943,0.0383062678774762,2911.32,-0.0382859521276945,0.0186844730078468,,,,,,,,,,,
605,605,2024-05-11,60905.6,0.0026289840137359,0.0177039187574206,590.19,0.0116213297680878,0.0129430143881046,0.143424,-0.0030307243153064,0.0285140786898458,2919.41,0.0027788082381874,0.019225979413712,,,,,,,,,,,
611,611,2024-05-12,61071.9,0.0027304549992119,0.016907738907746,588.09,-0.003558176180552,0.0113458354483521,0.136978,-0.0449436635430612,0.0239576516967886,2883.22,-0.0123963403564418,0.0163202615147575,,,,,,,,,,,
617,617,2024-05-13,62403.7,0.0218070831266097,0.0197966519360336,587.99,-0.0001700420003741,0.0111017449765702,0.149696,0.0928470265298078,0.0480625217746519,2938.41,0.0191417928565977,0.0185145247676776,,,,,,,,,,,
623,623,2024-05-14,61915.9,-0.0078168441935333,0.0199107469894076,569.39,-0.0316331910406639,0.016457797404059,0.146382,-0.0221382000855064,0.0482091060487728,2900.14,-0.0130240504218267,0.0187511778691818,,,,,,,,,,,
629,629,2024-05-15,66032.2,0.0664821152563395,0.0309226246589072,583.71,0.0251497216319218,0.0184997142048975,0.157907,0.078732357803555,0.0557706426394999,3015.91,0.0399187625424979,0.0252890610115956,,,,,,,,,,,
635,635,2024-05-16,65646.9,-0.0058350319995396,0.0311829728218358,572.1,-0.0198900138767539,0.0196028204359996,0.150797,-0.0450265029416049,0.0594026692010439,2951.24,-0.021442947568064,0.026264440705811,,,,,,,,,,,
641,641,2024-05-17,66930.2,0.0195485239973252,0.0257276562991023,581.11,0.0157489949309561,0.0200976359736408,0.155996,0.0344768131992017,0.056823943673112,3109.99,0.0537909488892804,0.0287768490906301,,,,,,,,,,,
647,647,2024-05-18,67151.9,0.0033124060588494,0.0256775842262696,581.4,0.0004990449312523,0.0194179111436494,0.155754,-0.0015513218287648,0.0567571473744381,3126.87,0.0054276701854347,0.0286860409547439,,,,,,,,,,,
653,653,2024-05-19,66680.9,-0.0070139489724043,0.0266559987076142,576.2,-0.0089439284485722,0.0195967824350605,0.151144,-0.0295979557507352,0.0543838147568106,3088.39,-0.0123062359484085,0.028674228165981,,,,,,,,,,,
659,659,2024-05-20,71369.6,0.0703154876433882,0.0345006018009876,598.21,0.0381985421728565,0.0250463146678821,0.163761,0.0834766844863175,0.0522323189672302,3699.67,0.1979283704454424,0.0769452887284545,,,,,,,,,,,
665,665,2024-05-21,69917.4,-0.0203475989777162,0.0364459950808885,622.29,0.040253422711088,0.023282508228922,0.170633,0.0419635932853366,0.0504173703480476,3787.49,0.023737252241416,0.074269060500057,,,,,,,,,,,
671,671,2024-05-22,69337.0,-0.008301224015767,0.0303370983605601,614.31,-0.012823603143229,0.0243785046381402,0.16694,-0.0216429412833391,0.046082014463676,3768.32,-0.0050613995020447,0.0762971215058106,,,,,,,,,,,
677,677,2024-05-23,67910.7,-0.0205705467499315,0.0318791787820888,601.6,-0.0206898797024301,0.0245301106119623,0.159765,-0.0429795135976999,0.0456877953859518,3806.33,0.0100867229959238,0.0733106566370163,,,,,,,,,,,
683,683,2024-05-24,68759.5,0.0124987667628224,0.0314618238107195,601.18,-0.0006981382978724,0.0243914871990931,0.164101,0.0271398616718305,0.0450905483709308,3743.46,-0.0165172226265194,0.075736436420097,,,,,,,,,,,
689,689,2024-05-25,69124.7,0.0053112660795962,0.0314607499064311,602.59,0.0023453874047707,0.0243432045093285,0.173556,0.0576169554116061,0.048400700920088,3770.38,0.0071912081336518,0.0756476728698659,,,,,,,,,,,
695,695,2024-05-26,68839.7,-0.0041229835355524,0.0313021288491303,605.39,0.0046466088053236,0.023539318635913,0.166199,-0.0423897762105601,0.0506246278887678,3926.68,0.0414547074830653,0.073416419214077,,,,,,,,,,,
701,701,2024-05-27,67914.3,-0.0134428244167246,0.0125536689271998,597.59,-0.0128842564297394,0.020026790561947,0.165033,-0.0070156860149579,0.0407348807942476,3845.16,-0.020760540711237,0.0221162607075708,,,,,,,,,,,
707,707,2024-05-28,67796.0,-0.0017419011901764,0.0111465357590071,597.4,-0.0003179437406918,0.009598459753235,0.1642,-0.0050474753534142,0.0366862350113789,3846.49,0.0003458893778152,0.0206618603876521,,,,,,,,,,,
713,713,2024-05-29,68144.4,0.0051389462505162,0.0115020628966459,597.78,0.0006360897221291,0.0092943455704013,0.165234,0.0062971985383677,0.0360762083720124,3790.82,-0.0144729350654752,0.0215162008657095,,,,,,,,,,,
719,719,2024-05-30,68611.5,0.0068545617835069,0.0085909617949643,593.59,-0.0070092676235403,0.0060279761927275,0.16035,-0.0295580812665674,0.0337493808518288,3762.2,-0.0075498177175388,0.0213128631603779,,,,,,,,,,,
725,725,2024-05-31,67715.5,-0.0130590352929174,0.0085681141876548,595.09,0.0025269967485974,0.0062539301505256,0.159443,-0.0056563766760211,0.0317329637915888,3779.14,0.0045026845994364,0.0202964518340963,,,,,,,,,,,
731,731,2024-06-01,67796.6,0.0011976578479078,0.0080991804208437,603.7,0.0144683997378547,0.0086827485684334,0.160213,0.0048293120425479,0.0180693250944049,3805.5,0.0069751319083177,0.020286569162395,,,,,,,,,,,
737,737,2024-06-02,68441.3,0.009509326426399,0.0092659584908587,608.4,0.0077853238363423,0.0090194268777855,0.159993,-0.0013731719648217,0.0118608677084188,3802.27,-0.0008487715149125,0.0101873575094622,,,,,,,,,,,
743,743,2024-06-03,69154.6,0.0104220697152157,0.0081597901610852,632.51,0.0396285338593032,0.0153865523840632,0.159222,-0.0048189608295362,0.011838819191204,3775.01,-0.0071694014365102,0.0075301949360287,,,,,,,,,,,
749,749,2024-06-04,70873.9,0.0248616867135373,0.0113592245446099,702.62,0.1108440973265245,0.0410453846697562,0.16282,0.0225973797590783,0.0157901303697815,3808.07,0.0087575926951186,0.0086648037094348,,,,,,,,,,,
755,755,2024-06-05,71053.7,0.0025369000435986,0.0114502622402646,696.21,-0.0091229967834675,0.0421276843743673,0.162559,-0.0016029971747941,0.0154522202024447,3863.02,0.0144298818036432,0.0082750936263427,,,,,,,,,,,
761,761,2024-06-06,70979.2,-0.0010485027521438,0.0117431485860802,704.09,0.0113184240387238,0.0405096827689341,0.160831,-0.0106299866510005,0.0108400030971894,3806.45,-0.0146439832048501,0.0099985694687978,,,,,,,,,,,
767,767,2024-06-07,69485.6,-0.0210427843649969,0.0139587401363328,681.8,-0.0316578846454289,0.0454757447506883,0.14844,-0.077043604777686,0.0314880051470552,3689.19,-0.0308056062735618,0.015660628411102,,,,,,,,,,,
773,773,2024-06-08,69275.0,-0.00303084380073,0.0141787092337846,675.59,-0.0091082428864768,0.0468464322395306,0.145794,-0.0178253839935326,0.0309021280786158,3673.75,-0.0041852005453771,0.0149904940706695,,,,,,,,,,,
779,779,2024-06-09,69611.8,0.0048617827499097,0.0139393201748428,669.0,-0.0097544368625942,0.0478851298564429,0.145914,0.0008230791390591,0.031050131847698,3682.82,0.0024688669615515,0.0151918931212393,,,,,,,,,,,
785,785,2024-06-10,68320.5,-0.0185500159455724,0.0154205458319205,623.79,-0.0675784753363228,0.0551381203054861,0.142116,-0.0260290307989637,0.0311939385632298,3594.2,-0.0240630820946993,0.0169375273745768,,,,,,,,,,,
791,791,2024-06-11,67389.8,-0.0136225583829158,0.0104656192660004,606.5,-0.0277176613924556,0.0251000044238036,0.138569,-0.0249584846181991,0.0262579995159744,3505.35,-0.0247203828390183,0.0165128557948842,,,,,,,,,,,
797,797,2024-06-12,67322.9,-0.0009927318377559,0.0099968875350897,606.71,0.0003462489694971,0.0260535020557527,0.142199,0.0261963353996925,0.0315153080166177,3497.94,-0.0021139115922803,0.0129606310199547,,,,,,,,,,,
803,803,2024-06-13,66738.9,-0.008674611462073,0.0095660801901267,600.58,-0.0101036739134018,0.0229493589422419,0.141618,-0.00408582338835,0.0318824393768841,3494.72,-0.0009205418046051,0.0138556171255213,,,,,,,,,,,
809,809,2024-06-14,66235.0,-0.0075503192291151,0.0078805157074494,604.8,0.0070265410103564,0.0248760882288135,0.13559,-0.0425652106370659,0.0224206261163629,3496.18,0.0004177730977017,0.0116631866323247,,,,,,,,,,,
815,815,2024-06-15,66039.1,-0.0029576507888577,0.007886387633209,605.5,0.0011574074074074,0.0256874995894529,0.136241,0.0048012390294269,0.0231662411127992,3556.54,0.017264557316843,0.0150362095477853,,,,,,,,,,,
821,821,2024-06-16,66290.6,0.0038083499018006,0.0076331111922922,605.21,-0.0004789430222955,0.0262502198477106,0.13492,-0.0096960533172832,0.0227294355009453,3586.96,0.0085532568170187,0.0156702971497673,,,,,,,,,,,
827,827,2024-06-17,65502.2,-0.0118930889145671,0.0062305605927877,593.69,-0.0190347152228151,0.0125396831344589,0.121644,-0.0983990512896532,0.0403691122735918,3437.08,-0.0417846867542431,0.0202726455617624,,,,,,,,,,,
833,833,2024-06-18,65430.8,-0.0010900397238564,0.0054170343914365,597.71,0.0067712105644359,0.0094166261897621,0.126034,0.0360889151951597,0.0456779353594472,3556.67,0.0347940693844774,0.0234370109236861,,,,,,,,,,,
839,839,2024-06-19,65294.2,-0.00208770181627,0.0053242391925395,598.99,0.0021415067507652,0.0095165287130719,0.125383,-0.0051652728628783,0.0426874235619575,3539.16,-0.0049231444019265,0.0235492865851293,,,,,,,,,,,
845,845,2024-06-20,64696.4,-0.0091554839480382,0.0053920186996056,586.8,-0.0203509240554935,0.011574419283818,0.123921,-0.0116602729237614,0.0424004549219938,3508.49,-0.0086658981227184,0.0238842702695928,,,,,,,,,,,
851,851,2024-06-21,64275.7,-0.0065026802109545,0.0053044140372007,583.7,-0.0052828902522152,0.0106506604800521,0.124331,0.0033085594854787,0.0415222338729767,3505.74,-0.0007838129793729,0.0238918588156541,,,,,,,,,,,
857,857,2024-06-22,64460.6,0.0028766703435356,0.0059622593289111,592.89,0.0157443892410484,0.0131843382200002,0.12462,0.0023244404050477,0.0413701316910459,3516.54,0.0030806620000343,0.0228241905134829,,,,,,,,,,,
863,863,2024-06-23,62914.2,-0.0239898480622271,0.008878284588203,576.6,-0.0274755856904315,0.0159972561528384,0.121761,-0.0229417428984112,0.0415558031943347,3406.24,-0.0313660586826824,0.0248250968773281,,,,,,,,,,,
869,869,2024-06-24,61376.3,-0.0244444020586765,0.0109590990901968,576.28,-0.0005549774540409,0.0151404693637046,0.123648,0.0154975731145441,0.0191676307573579,3376.02,-0.008871952651604,0.0197593623161425,,,,,,,,,,,
875,875,2024-06-25,61963.8,0.009572098676525,0.0128515325554508,580.61,0.0075137086138683,0.0152320074814179,0.127247,0.029106819358178,0.0172096699152831,3395.67,0.0058204631489149,0.0122975338188456,,,,,,,,,,,
881,881,2024-06-26,61028.5,-0.0150942969927603,0.0128491793153957,574.4,-0.0106956476808873,0.0151365176025236,0.122477,-0.0374861489858306,0.0227413725607595,3382.86,-0.0037724513866188,0.0123302397673788,,,,,,,,,,,
887,887,2024-06-27,61805.1,0.0127252021596466,0.0153706537599556,583.39,0.0156511142061281,0.0155086269044548,0.126783,0.0351576214309625,0.0264016209954788,3458.75,0.0224336803769591,0.0163204656727163,,,,,,,,,,,
893,893,2024-06-28,60745.0,-0.0171523062012681,0.0158995138032161,570.32,-0.0224035379420284,0.017560818841529,0.124043,-0.0216117302792961,0.0280696888084453,3387.25,-0.0206722081676906,0.0177570758517755,,,,,,,,,,,
899,899,2024-06-29,60917.5,0.0028397398962878,0.0158953360384594,569.79,-0.0009293028475243,0.0155868495767595,0.12109,-0.0238062607321654,0.0294153714316252,3370.1,-0.0050631042881393,0.0174210557138384,,,,,,,,,,,
905,905,2024-06-30,63434.0,0.0413099683998849,0.02263516647941,585.81,0.0281156215447795,0.0166811338071265,0.12663,0.0457510942274339,0.0331568453960862,3500.25,0.0386190320761996,0.0202423365542579,,,,,,,,,,,
911,911,2024-07-01,63111.8,-0.0050792950152914,0.019978420272382,578.8,-0.0119663372083098,0.0175512700404882,0.123884,-0.0216852246702993,0.0343547351954701,3457.81,-0.0121248482251268,0.0206227370557684,,,,,,,,,,,
917,917,2024-07-02,60947.2,-0.0342978650585152,0.0243913066968592,569.21,-0.0165687629578437,0.0183478752303363,0.122301,-0.0127780827225467,0.032176270587377,3362.27,-0.0276302052455166,0.0236738851974751,,,,,,,,,,,
923,923,2024-07-03,59045.5,-0.0312024178305155,0.0264903184263202,539.19,-0.0527397621264559,0.0264846621611315,0.115392,-0.0564917703044129,0.0359360630044378,3237.13,-0.0372189027056125,0.0273723286357195,,,,,,,,,,,
928,928,2024-07-04,55337.8,-0.0627939470408412,0.0329419652638535,469.83,-0.1286374005452624,0.050048131795089,0.094807,-0.1783919162506932,0.0688441942331669,2912.45,-0.1002987213982756,0.0417120935458609,,,,,,,,,,,
934,934,2024-07-05,56399.9,0.0191930289964545,0.0353580437202473,503.01,0.0706212885511781,0.0628889869691655,0.105858,0.1165631229761514,0.090783475039288,2979.03,0.0228604782914729,0.045292716615418,,,,,,,,,,,
940,940,2024-07-06,57860.7,0.0259007551431829,0.0377478095863788,517.0,0.0278125683386016,0.0649428070914145,0.110515,0.0439928961438909,0.0937161542076719,3041.03,0.0208121435500816,0.0474586243496052,,,,,,,,,,,
946,946,2024-07-07,55155.5,-0.0467536687250585,0.0335138782840048,486.69,-0.0586266924564796,0.064305387406192,0.102405,-0.0733837035696511,0.0929291317132374,2879.85,-0.0530017790025091,0.0431009186062004,,,,,,,,,,,
952,952,2024-07-08,57200.8,0.0370824305826256,0.0397095363183824,514.4,0.0569356263740779,0.0713910518525405,0.108219,0.0567745715541232,0.0981261512627809,3066.74,0.0648957410976265,0.0554819271334772,,,,,,,,,,,
958,958,2024-07-09,58151.0,0.016611655781038,0.0398775318648724,517.0,0.0050544323483669,0.0717513775114254,0.107826,-0.0036315249632687,0.0982186717797326,3081.66,0.0048651010519313,0.0556720311321542,,,,,,,,,,,
964,964,2024-07-10,57454.5,-0.0119774380492166,0.0384899670394741,522.69,0.0110058027079305,0.0696396649053612,0.107249,-0.0053512139929146,0.0963733463217937,3073.02,-0.0028036837288992,0.0544788078576857,,,,,,,,,,,
