date,weight,weighted conviction,normalized weighted conviction,conviction avg,conviction std,weighted conviction avg,weighted conviction std
1/23/2024,33,24.67310639,0.7476698906060606,0.8244111338461538,0.094342959,1.897931260769231,1.9162121762363291
1/24/2024,232,114.97772934999999,0.49559366099137925,0.7318755802631579,0.28193916541680836,3.025729719736842,4.719382447821958
1/25/2024,5,-1.0614761,-0.21229522,0.2520942333333333,1.0092601858718113,-0.353825367,2.056791639018917
1/26/2024,793,465.8546725,0.5874586033921816,0.7808009817073169,0.23209430480077714,11.36230908512195,31.456409316650177
1/27/2024,24,18.66957164,0.7778988183333334,0.8125485311111111,0.21096800623797277,1.0371984244444445,0.7200087528771184
1/28/2024,4,3.0686692,0.7671673,0.7943801666666667,0.12339613465025286,1.0228897333333333,0.3118584098338432
1/29/2024,18,13.341119500000001,0.7411733055555556,0.6612776428571429,0.600464464,1.9058742142857146,3.8167238332317117
1/30/2024,107,-42.54657446,-0.397631537,0.3478880466666667,0.6224590635787486,-2.363698581,8.847634996106624
1/31/2024,95,51.35877768,0.5406187124210526,0.679529056,0.3058803209201991,3.423918512,7.372668807168309
2/1/2024,5,4.4074015499999994,0.8814803099999999,0.8814803099999999,0.12646892819532113,0.8814803099999999,0.12646892819532113
2/2/2024,3,1.27255422,0.42418474,0.42418474,0,1.27255422,0
2/3/2024,1,0.8117086,0.8117086,0.8117086,0,0.8117086,0
2/4/2024,1355,579.0584012,0.4273493735940959,0.702007004,0.290267278,57.905840121999994,179.82077042367328
2/5/2024,6,5.27888574,0.87981429,0.87981429,0.077365397,1.75962858,0.1547307931174761
2/6/2024,3,2.51647346,0.8388244866666666,0.7932432549999999,0.19338478803800993,1.25823673,0.8509848667980047
2/7/2024,3,1.84770805,0.6159026833333333,0.594004125,0.092907715,0.923854025,0.5593859167016642
2/8/2024,305,205.3065593,0.6731362600327869,0.3799083693548387,0.6341145869896666,3.311396117903226,16.28375735588795
2/9/2024,24,16.992378,0.7080157499999999,0.7773669999999999,0.1176929739810325,8.496189,9.581313855640467
2/10/2024,27,18.33615682,0.6791169192592592,0.526649848,0.7598870893576667,3.667231364,4.909315609698197
2/11/2024,7,5.41857232,0.77408176,0.774335065,0.069723376,1.35464308,0.4101176926317861
2/12/2024,6,5.3807592,0.8967932,0.8703026285714286,0.073657059,0.7686798857142857,0.33971202325698074
2/13/2024,96,79.76551294000001,0.8308907597916667,0.5951632188235294,0.5781031493120584,4.692088996470589,10.882804314625112
2/14/2024,5,4.7194642,0.94389284,0.94389284,0,4.7194642,0
2/15/2024,1370,772.1468014,0.5636108039270074,0.780953223,0.19678109805468597,24.12958754,58.45211811021396
2/16/2024,17,8.75307137,0.5148865511764706,0.62769443,0.5113033364659336,0.6252193835714286,0.8143590727066645
2/17/2024,213,191.0967098,0.8971676515492958,0.7670529961111111,0.40284202421679527,10.616483876666667,19.434176301298404
2/18/2024,29,24.31071177,0.838300406,0.7869456046666666,0.41463764143029563,1.620714118,1.2634104554197179
2/19/2024,30,19.02963741,0.634321247,0.467817463,0.6260960556206455,2.378704676,4.818841371550042
2/20/2024,966,730.3196973,0.7560245313768116,0.7896336068421053,0.28607597627429154,19.218939402894737,64.25580036125375
2/21/2024,4,2.47566866,0.618917165,0.6647703660000001,0.37236175610290767,0.49513373200000005,0.7277889842664528
2/22/2024,92,80.90865131,0.8794418620652174,0.784811183,0.1068831758238184,5.056790707,11.790187581033251
2/23/2024,8,3.0194265099999997,0.37742831374999997,0.265926218,0.7768312376207189,0.7548566274999999,1.8323304640871274
2/24/2024,19,14.19089966,0.7468894557894736,0.6502903755555556,0.6092465758382036,1.5767666288888889,1.5610545928343031
2/25/2024,11,8.39696577,0.7633605245454546,0.802051904,0.17406022381637903,1.049620721,0.33416754513335095
2/26/2024,7,5.92882064,0.8469743771428571,0.844065185,0.049376311,1.48220516,0.8091069658839378
2/27/2024,281,229.1411357,0.8154488813523132,0.839573623,0.11275721678357802,11.45705678,21.397434219737782
2/28/2024,10664,8927.852449,0.837195466,0.7575160776666666,0.26850009651471884,297.59508163466666,698.1009295957889
2/28/2024,12936,7057.763416,0.5455908639679963,0.6813825660576923,0.39273938226877014,67.86310977201923,299.86676405702843
2/29/2024,3391,2794.416881,0.8240686762312002,0.8244154973333334,0.093713042,93.14722937,233.34743196119618
2/29/2024,4770,2295.051541,0.48114288068763106,0.5444705611904762,0.5274286659517703,54.64408430666667,244.26437540350022
3/1/2024,3478,1499.474864,0.4311313583323749,0.7891533851612904,0.19698985485644954,48.37015691225807,259.8732850824324
3/1/2024,2012,1478.634911,0.7349080074204771,0.7211905653571428,0.3262027226782865,52.80838967607143,173.63654636011975
3/2/2024,30,24.68689691,0.8228965636666667,0.7989842004166666,0.3760993202745483,1.0286207045833333,0.8123336612298742
3/2/2024,6,4.071949350000001,0.6786582250000001,0.678658225,0.069527512,2.0359746750000003,0.20858253509110297
3/3/2024,223,176.0315258,0.7893790395067265,0.7497739772972973,0.2838053780943904,4.757608805675676,10.981959959062435
3/4/2024,8778,6569.548861390001,0.7484106700148099,0.5939346906185567,0.569734155,67.72730784938145,477.00731343987957
3/4/2024,5793,4197.576466,0.7245945910875193,0.6934213876923077,0.43504757,80.72262434942307,217.12302315743887
3/5/2024,549,392.79565491999995,0.7154747812750455,0.6172489963636364,0.4921579162601718,17.854347950909087,51.389056419915995
3/5/2024,18,13.55242122,0.7529122899999999,0.7099637471428571,0.3434416512081012,1.9360601742857142,1.4227784651024116
3/6/2024,127,102.2660392,0.8052444029921261,0.8019318655555556,0.1966965920508653,3.787631080740741,5.787840108319673
3/7/2024,3497,1485.475711,0.424785734,0.639548484,0.24852970778235886,297.0951421,661.2535253639277
3/7/2024,2383,2014.758418,0.8454714302643727,0.8451113934615384,0.1772830372602501,77.49070839692307,236.86717567471956
3/8/2024,4034,1724.826611,0.42757228839365397,0.7682928946153846,0.20808522674062718,132.67897010615386,468.67525770292457
3/8/2024,1379,1145.831731,0.8309149605873822,0.8361539718181819,0.10229498246268576,34.722173656060605,104.27944885667222
3/9/2024,7,3.53601892,0.50514556,0.54602945,0.5392597319087674,0.442002365,0.7480086606238322
3/9/2024,2,1.45506548,0.72753274,0.72753274,0,1.45506548,0
3/10/2024,18,1.5007359499999997,0.083374219,0.308641811,0.6926827642332749,0.15007359499999998,1.5309315493235494
3/11/2024,9063,5014.1458140800005,0.5532545309588437,0.743321375,0.33316411630377746,78.34602834500001,317.1551943759643
3/11/2024,2,1.5882889,0.79414445,0.79414445,0,1.5882889,0
3/12/2024,998,725.2012415,0.7266545505911824,0.6939437578313253,0.39871156906449295,8.737364355301205,25.943597524872008
3/13/2024,7394,3200.433511,0.4328419679402218,0.7213505657142857,0.27448779340479323,76.20079788,324.9113694882541
3/13/2024,2645,1533.717957,0.57985556,0.6297465598305084,0.4281578415068697,25.99521960983051,78.58696727595766
3/14/2024,246,214.1437695,0.8705031279268293,0.8105383585106384,0.27540478270554175,4.556250414255319,9.099804038351072
3/14/2024,3,2.2708293,0.7569431,0.7569431,0,2.2708293,0
3/15/2024,103,86.80696802,0.8427860972815534,0.7681660216666667,0.299064844,3.616957000833333,9.326841297
3/15/2024,1,0.88459545,0.88459545,0.88459545,0,0.88459545,0
3/16/2024,18,10.95876512,0.6088202844444445,0.6168748000000001,0.6083957015678441,0.9132304266666668,1.0579162517475433
3/17/2024,9,2.95614097,0.3284601077777778,0.3284601077777778,0.7788790895895763,0.3284601077777778,0.7788790895895763
3/18/2024,91,79.28571195,0.87127156,0.737712848,0.5267045956746643,6.607142663,18.961971156930275
3/19/2024,8629,3693.503832,0.42803381986556954,0.48040495714285714,0.6098665304739757,131.9108511292857,488.86698388639326
3/19/2024,2131,1467.902424,0.6888326718301266,0.6933372010344827,0.3499026541770482,25.308662477068964,57.03069968170089
3/20/2024,113,96.40774316,0.8531658686725664,0.8319233288235294,0.076650145,5.671043715294117,13.127036921384507
3/20/2024,2,1.7478044,0.8739022,0.8739022,0,1.7478044,0
3/21/2024,135,86.02159839,0.6371970251111111,0.527860597,0.6556873115278326,2.3249080645945943,5.948744956357241
3/21/2024,2,1.7901491,0.89507455,0.89507455,0,1.7901491,0
3/22/2024,33,22.06975404,0.6687804254545454,0.704852857,0.4222707013321457,1.103487702,0.8741333989868588
3/23/2024,21,14.687096249999998,0.6993855357142856,0.4844023350000001,0.6239385771716832,1.4687096249999998,3.6287648561546453
3/24/2024,319,252.02415258000002,0.7900443654545455,0.7894092142222222,0.206856388,5.600536724,13.792487835458655
3/25/2024,3684,1686.270844,0.45772824223398484,0.7128684408955224,0.44800665023901415,25.168221558059702,173.43406174954526
3/25/2024,1406,1170.0855112699999,0.8322087562375533,0.8338035529166666,0.11202366009317742,48.75356296958333,114.73576789586734
3/26/2024,3116,1331.0798992900002,0.4271758341752247,0.6525236554166667,0.4502113669681799,55.46166247041668,266.2893826041967
3/26/2024,2394,1810.653239,0.7563296735714286,0.7701300091176471,0.19621604068293802,53.25450701558823,119.74999227163819
3/27/2024,5,4.3716047200000006,0.8743209440000002,0.862383615,0.095191333,1.0929011800000001,0.5082371176858367
3/27/2024,8,3.6861296,0.4607662,0.4607662,0.651621809,1.8430648,2.606487236492456
3/28/2024,295,221.0605534,0.7493578082372881,0.7670604862068966,0.25409764672872953,3.8113888522413792,11.815040426080309
3/29/2024,331,249.1294079,0.7526568212990937,0.6519555943478261,0.4906574301332583,5.415856692391304,18.257666250824148
3/30/2024,41,29.1820153,0.7117564707317073,0.6858541314285714,0.5208261335968225,1.042214832142857,1.0383065101979094
3/31/2024,144,113.4853497,0.7880927065277779,0.5727493242105264,0.5725382487989298,5.972913144210526,11.015543525274465
4/1/2024,515,416.65899867999997,0.8090465993786408,0.7346508681034483,0.32133203826158063,7.183775839310345,26.961460001091876
4/2/2024,3637,1596.8438648699998,0.43905522817431947,0.6679945927659575,0.33809165702800453,33.975401380212766,198.31516852164847
4/2/2024,1410,1237.6997112899999,0.877801214,0.6657985996428571,0.48659147994970997,44.203561117499994,163.5222476
4/3/2024,30,21.01412437,0.7004708123333334,0.7671801609090909,0.31792915081971923,0.9551874713636365,0.7562231489726678
4/3/2024,6,5.39026422,0.89837737,0.89837737,0.016267656181570844,2.69513211,0.048802969
4/4/2024,106,86.89619791,0.8197754519811321,0.8117802705555556,0.11696819834506912,4.827566550555556,11.69513717947511
4/5/2024,6,3.15596235,0.525993725,0.525993725,0.492856243,0.525993725,0.492856243
4/6/2024,22,16.9220616,0.7691846181818182,0.62218678,0.6598803382505286,3.38441232,4.539723789894329
4/7/2024,3231,1381.25046,0.4274993686815228,0.7795477266666667,0.18968226897694307,115.104205,392.0321305154184
4/7/2024,740,162.353962,0.21939724594594595,0.7481113694444445,0.27707740246792034,9.019664555555556,11.336492954402068
4/8/2024,13,6.4456425799999995,0.49581865999999997,0.5456887199999999,0.6194496197873753,0.7161825088888888,1.1761785518114127
4/8/2024,45,28.41686718,0.6314859373333334,0.6460784154545455,0.3490541042960723,2.5833515618181817,2.195320456971747
4/9/2024,3,-0.93323964,-0.31107988,-0.018653095,1.2406617760444836,-0.46661982,1.874182394031342
4/9/2024,2,0,0,0,0,0,0
4/10/2024,3,1.6942013999999999,0.5647338,0.5647338,0.49587127011808213,0.5647338,0.49587127011808213
4/11/2024,1063,921.0733584100001,0.8664848150611478,0.8563653513043478,0.095663076,20.02333387847826,58.596603118031084
4/12/2024,76,63.402203899999996,0.834239525,0.815985293,0.10106116767132554,2.536088156,4.845861141
4/13/2024,3156,1348.975209,0.42743194202471485,0.7008512647058823,0.33930827818958936,79.35148288411766,320.38291828752017
4/13/2024,746,325.9680941,0.43695455,0.5530197803333333,0.4538325451583406,10.865603135666667,26.640925476706766
4/14/2024,6,3.01968571,0.5032809516666666,0.457236022,0.752405963,0.603937142,0.8803655303645366
4/15/2024,5,1.0345389000000003,0.20690778000000004,0.20690778000000004,0.8800860236330798,0.20690778000000004,0.8800860236330798
4/16/2024,106,78.86858421,0.7440432472641509,0.61315596,0.541474367,3.1547433683999997,8.346048173160355
4/17/2024,4064,2977.603284,0.7326779734399607,0.7728052392857143,0.2501748526292271,70.89531628714286,403.4295263944137
4/17/2024,2557,780.1257068,0.30509413641767696,0.7335478729166667,0.3908265555944249,32.50523778416667,108.11276683076143
4/18/2024,98,81.01747739,0.8267089529591837,0.6948460042857143,0.4427920541850762,3.8579751138095237,9.351561828912082
4/18/2024,27,20.30220174,0.7519333977777778,0.7029999233333334,0.35264977330638625,3.38370029,2.0092040635792707
4/19/2024,3208,1363.4188994200001,0.425005891,0.616623758,0.4594714218351227,136.34188994200002,428.5864315309269
4/19/2024,2277,1091.311355,0.47927595737373735,0.7274849007407407,0.3893518153028083,40.41893907185185,144.37566531929517
4/20/2024,3,2.1915009,0.7305003,0.7305003,0,2.1915009,0
4/20/2024,25,21.4345481,0.857381924,0.8552417666666666,0.009277707,7.144849366666667,3.6151906161124003
4/21/2024,141,73.00203934999999,0.51774496,0.6006198634782609,0.4287525334733483,3.1740017108695646,7.98856143
4/22/2024,11,8.619251749999998,0.7835683409090908,0.8320054345454545,0.079071627,0.7835683409090908,1.9840912831384525
4/24/2024,785,505.26464568999995,0.6436492301783439,0.767851041,0.314559741,15.311049869393939,26.293883407997477
4/25/2024,4079,1732.990538,0.4248567144152979,0.6778593774999999,0.3338155979484294,216.6238173,610.2264014
4/25/2024,1693,1232.687565,0.7281084259421147,0.693830812,0.3052084049570162,42.506467762758625,105.80396717167231
4/26/2024,12686,7462.9966116099995,0.5882860327613116,0.755278077,0.2788745060676041,248.76655372033332,600.7910142140901
4/26/2024,3,2.4118171200000003,0.80393904,0.80393904,0,2.4118171200000003,0
4/27/2024,136,94.58219095,0.6954572863970588,0.114857767,0.8091188894399102,3.1527396983333333,8.963630358759099
4/28/2024,321,179.34470106999999,0.5587062338629283,0.6873681446031746,0.4216149033794835,2.8467412868253965,7.087080084710453
4/29/2024,103,68.06117422,0.660788099,0.6453232858181818,0.4271738673851579,1.237475894909091,3.170406724766494
4/30/2024,262,212.2135016,0.8099751969847329,0.7335942304761905,0.3598276485941174,5.052702419285715,12.405571652276686
5/1/2024,6613,2805.341458,0.424216159,0.4401672253846154,0.6339744331145324,215.79549676384616,776.4701398
5/1/2024,1757,1122.8175358600001,0.6390538052703473,0.5865814143333333,0.4955383813500641,37.42725119533334,95.04345439
5/2/2024,374,321.8738675,0.8606253141176471,0.7562740273913043,0.3283192,13.994515977391304,29.81565314845295
5/3/2024,60,49.46591866,0.8244319776666666,0.7958017129166667,0.30647143776372704,2.0610799441666665,2.0352097753049243
5/4/2024,379,293.7598305,0.7750919009234828,0.8301614359999999,0.12139289535041238,19.583988696666665,35.00377929366529
5/5/2024,153,121.5104787,0.7941861349673203,0.852381811,0.098282038,5.062936610416666,7.191812557540196
5/6/2024,15,8.965125619999998,0.5976750413333333,0.170952272,0.8879373977543963,1.7930251239999997,3.0225991120230775
5/7/2024,6,1.8200668800000002,0.30334448,0.30334448,0.7002301083534015,0.60668896,1.400460216706803
5/8/2024,7562,4857.876201,0.6424062682795557,0.710769317,0.3574367249262273,97.15752401,370.5613868593235
5/9/2024,16,13.98475704,0.874047315,0.87906083,0.011578216939344908,3.49618926,2.106871423507551
5/10/2024,732,430.58248602000003,0.5882274399180328,0.62110176,0.5506712502083935,43.058248602000006,55.750897735118194
5/11/2024,58,26.0690277,0.4494659948275862,0.6375726268965517,0.5250159135713222,0.8989319896551724,2.030636773664402
5/12/2024,288,237.12058650999998,0.8233353698263888,0.7638603191666666,0.36895037783499546,9.880024437916665,19.20701014
5/13/2024,32,16.213070079999998,0.5066584399999999,0.45676527944444445,0.5598967612309532,0.9007261155555555,1.4059835949780453
5/14/2024,3,2.4956751500000003,0.8318917166666667,0.8318917166666667,0.095171359,0.8318917166666667,0.095171359
5/15/2024,1,-0.71340895,-0.71340895,-0.71340895,0,-0.71340895,0
5/16/2024,4926,2554.251285,0.518524418,0.7219583514705882,0.2576079793555936,75.12503778382353,282.63260769855515
5/17/2024,132,109.1892153,0.8271910246969697,0.587860679,0.49639678244399627,3.6396405086666666,8.209937040460302
5/18/2024,3,2.41306385,0.8043546166666666,0.8043546166666666,0.20732073703081622,0.8043546166666666,0.20732073703081622
5/19/2024,5666,2965.051583,0.5233059623685139,0.7304489028205128,0.2781446207823251,76.02696366102565,264.47092155846923
5/20/2024,98,86.0612879,0.878176407,0.8162730478260869,0.12735886896277995,3.741795126086956,9.726944184811682
5/21/2024,6,4.74109458,0.7901824300000001,0.8104193966666666,0.1461085320738944,0.7901824300000001,0.5231892806791659
5/22/2024,7,6.17103341,0.8815762014285714,0.8693419739999999,0.029300785,1.234206682,0.839969281
5/23/2024,1777,911.8631806599999,0.5131475411705121,0.6578620997142858,0.41535241839073295,26.053233733142854,89.56896891176562
5/24/2024,9,5.38111376,0.5979015288888889,0.711951792,0.40143755704642947,1.076222752,0.7689761658939713
5/25/2024,621,578.8836801199999,0.9321798391626407,0.8522280309999999,0.1250681150302057,57.88836801199999,119.68532050179876
5/26/2024,150,135.6877655,0.9045851031333333,0.8764022066666667,0.073138171,5.025472795185185,7.820594584833889
5/27/2024,142,124.61463997000001,0.8775678871126762,0.7228848210526316,0.447192883,6.558665261578948,14.102795041142384
5/28/2024,12195,6884.852717,0.5645635684616647,0.6903662250909091,0.33409116057021965,125.17914031618182,598.4423874057171
5/29/2024,102,82.67360065999999,0.8105254966666666,0.8434936564705883,0.057652107596666495,4.86315298,8.467012833842201
5/30/2024,84,61.14037148,0.7278615652380952,0.6916185662068967,0.442464542,2.108288671724138,3.468610393116787
5/31/2024,9,6.69602363,0.7440026255555555,0.787472738,0.16295569663087053,0.837002954,0.47399066962178676
6/1/2024,5,2.48855543,0.49771108599999997,0.516092673,0.39400285095635246,0.622138858,0.4174096209636092
6/2/2024,8,0.4661095599999986,0.058263694999999824,0.77233436,0.29167950656831315,0.051789951111110955,4.297845482165381
6/3/2024,47,37.8497873,0.8053146234042554,0.7497400366666667,0.36281250474692384,1.802370823809524,1.3977444449974046
6/4/2024,341,302.7575404,0.8878520245747801,0.7606672013793103,0.34854418901104567,10.439915185517242,40.43147267508749
6/5/2024,11,7.23006374,0.6572785218181818,0.570497618,0.6178584091292411,0.903757968,1.1208596605491874
6/6/2024,9,4.35435422,0.4838171355555556,0.6091230787499999,0.6267521177551261,0.544294278,1.0274517665934944
6/7/2024,76,56.9977341,0.7499701855263158,0.5675695766666666,0.49470983508351957,3.79984894,8.542744074
